subject,block,duration_ms
113,instructions,735548
113,prequiz,450796
113,0,755343
113,1,338273
113,2,1355422
113,3,346761
113,4,1761941
113,5,483438
113,6,203254
113,7,365615
113,8,130079
113,9,163235
113,postquiz,59856
114,instructions,90312
114,prequiz,15670
114,0,246731
114,1,137666
114,2,226055
114,3,84507
114,4,115771
114,5,110012
114,6,76142
114,7,94307
114,8,89484
114,9,89820
114,postquiz,73738
115,instructions,172726
115,prequiz,17049
115,0,179106
115,1,194254
115,2,105547
115,3,275087
115,4,94306
115,5,74212
115,6,207239
115,7,163443
115,8,93189
115,9,107844
115,postquiz,41261
116,instructions,694126
116,prequiz,90280
116,0,754831
116,1,508410
116,2,280798
116,3,1041232
116,4,439545
116,5,577879
116,6,155411
116,7,175916
116,8,127304
116,9,540176
116,postquiz,119121
117,instructions,686449
117,prequiz,309940
117,0,580522
117,1,376578
117,2,165417
117,3,245919
117,4,126351
117,5,233055
117,6,129184
117,7,109320
117,8,92192
117,9,68920
117,postquiz,60945
118,instructions,368809
118,prequiz,348875
118,0,723979
118,1,219072
118,2,178246
118,3,123208
118,4,212120
118,5,136376
118,6,225485
118,7,110500
118,8,124551
118,9,110020
118,postquiz,43853
119,instructions,161211
119,prequiz,9236
119,0,81222
119,1,146531
119,2,275931
119,3,76170
119,4,86523
119,5,250559
119,6,155089
119,7,250680
119,8,140811
119,9,158624
119,postquiz,81375
120,instructions,274641
120,prequiz,36517
120,0,301625
120,1,103968
120,2,114727
120,3,72647
120,4,74202
120,5,144063
120,6,100169
120,7,64111
120,8,57922
120,9,144976
120,postquiz,53928
121,instructions,1019429
121,prequiz,851005
121,0,721960
121,1,608326
121,2,606840
121,3,191004
121,4,262331
121,5,316993
121,6,504230
121,7,425979
121,8,45921
121,9,243171
121,postquiz,87465
122,instructions,169466
122,prequiz,51853
122,0,751528
122,1,193973
122,2,252064
122,3,316289
122,4,189606
122,5,195963
122,6,223149
122,7,118649
122,8,143040
122,9,122077
122,postquiz,42185
123,instructions,997075
123,prequiz,333132
123,0,1340968
123,1,917808
123,2,241198
123,3,514243
123,4,528390
123,5,341357
123,6,870724
123,7,613943
123,8,151627
123,9,444071
123,postquiz,99986
124,instructions,632694
124,prequiz,38380
124,0,3487895
124,1,109436
124,2,94185
124,3,132211
124,4,49340
124,5,139747
124,6,135779
124,7,174858
124,8,139380
124,9,82521
124,postquiz,17224
125,instructions,260166
125,prequiz,33114
125,0,138670
125,1,210536
125,2,243343
125,3,108704
125,4,155608
125,5,288847
125,6,176104
125,7,300631
125,8,260792
125,9,537996
125,postquiz,200931
126,instructions,61041
126,prequiz,99511
126,0,454014
126,1,328739
126,2,165540
126,3,483446
126,4,462092
126,5,487162
126,6,569211
126,7,150768
126,8,146504
126,9,187653
126,postquiz,234533
127,instructions,281248
127,prequiz,278887
127,0,499708
127,1,143674
127,2,135097
127,3,154537
127,4,163606
127,5,134136
127,6,123481
127,7,136389
127,8,112220
127,9,100288
127,postquiz,29858
128,instructions,275858
128,prequiz,275435
128,0,154476
128,1,120166
128,2,72640
128,3,135960
128,4,115995
128,5,172235
128,6,85619
128,7,92929
128,8,175264
128,9,91707
128,postquiz,75378
129,instructions,277126
129,prequiz,40642
129,0,396279
129,1,358576
129,2,766759
129,3,241498
129,4,84606
129,5,406624
129,6,303560
129,7,231009
129,8,552262
129,9,184613
129,postquiz,107779
130,instructions,239448
130,prequiz,77601
130,0,854691
130,1,721878
130,2,820177
130,3,152535
130,4,125995
130,5,682144
130,6,120888
130,7,89921
130,8,324583
130,9,145157
130,postquiz,81576
131,instructions,3488
131,prequiz,5917
131,0,251393
131,1,217646
131,2,179912
131,3,166654
131,4,302196
131,5,233968
131,6,100583
131,7,137519
131,8,186816
131,9,31467
131,postquiz,28480
132,instructions,650525
132,prequiz,894798
132,0,164305
132,1,302562
132,2,157087
132,3,384882
132,4,572564
132,5,366840
132,6,307869
132,7,203926
132,8,237388
132,9,221673
132,postquiz,771865
133,instructions,157863
133,prequiz,16509
133,0,270745
133,1,406474
133,2,235756
133,3,83332
133,4,171536
133,5,387919
133,6,533450
133,7,361440
133,8,178732
133,9,1185944
133,postquiz,56705
134,instructions,236547
134,prequiz,17861
134,0,359471
134,1,312408
134,2,199563
134,3,208614
134,4,476842
134,5,136227
134,6,253730
134,7,239969
134,8,236668
134,9,193531
134,postquiz,79225
135,instructions,506623
135,prequiz,38021
135,0,1233050
135,1,557751
135,2,362916
135,3,151840
135,4,262023
135,5,201979
135,6,805811
135,7,623938
135,8,617354
135,9,322581
135,postquiz,332391
136,instructions,346284
136,prequiz,49440
136,0,291731
136,1,255717
136,2,311788
136,3,682782
136,4,253685
136,5,171994
136,6,184595
136,7,200315
136,8,141808
136,9,182917
136,postquiz,35114
137,instructions,185094
137,prequiz,9187
137,0,190595
137,1,176024
137,2,197510
137,3,163475
137,4,126819
137,5,92800
137,6,304196
137,7,232428
137,8,104596
137,9,244602
137,postquiz,37395
138,instructions,118943
138,prequiz,96816
138,0,434093
138,1,274780
138,2,1195564
138,3,159772
138,4,162460
138,5,714100
138,6,360320
138,7,269170
138,8,265733
138,9,65252
138,postquiz,46508
139,instructions,149675
139,prequiz,16360
139,0,275903
139,1,248303
139,2,262616
139,3,166479
139,4,158620
139,5,245564
139,6,380735
139,7,137104
139,8,150824
139,9,136705
139,postquiz,38240
140,instructions,79160
140,prequiz,27393
140,0,284131
140,1,323707
140,2,155868
140,3,79894
140,4,409526
140,5,166337
140,6,97026
140,7,42760
140,8,86897
140,9,67267
140,postquiz,35896
141,instructions,1585884
